directory,class,synonyms
/media/mgama1/mgama1/photos/outfit/german-grey-classic-shirt-2_1200x.jpg,,
/media/mgama1/mgama1/photos/GP/spotmini-1200x630_2024-02-18-005520_2024-02-18-005716.jpg,helicopter, chopper 
/media/mgama1/mgama1/photos/shelf/support1.jpg,boat, ship 
/media/mgama1/mgama1/photos/slideshow/2020-BAC-Mono-1.jpg,car, automobile 
/media/mgama1/mgama1/photos/slideshow/42kr8g.jpg,,
/media/mgama1/mgama1/photos/slideshow/4772dv.jpg,car, automobile 
/media/mgama1/mgama1/photos/slideshow/4gjkjd.jpg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/slideshow/5deo11.jpg,motorcycle, bike 
/media/mgama1/mgama1/photos/slideshow/8x23py.jpg,motorcycle, bike 
/media/mgama1/mgama1/photos/slideshow/BAC_Mono_ 2716.jpg,car, automobile 
/media/mgama1/mgama1/photos/slideshow/FA18.jpg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/slideshow/First_F-35_headed_for_USAF_service.jpg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/slideshow/k96m91.jpg,sea," beach , water "
/media/mgama1/mgama1/photos/slideshow/nkm31q.jpg,sea," beach , water "
/media/mgama1/mgama1/photos/slideshow/nrgvvm.jpg,sea," beach , water "
/media/mgama1/mgama1/photos/slideshow/odxk17.jpg,,
/media/mgama1/mgama1/photos/slideshow/ym2jvk.jpg,car, automobile 
/media/mgama1/mgama1/photos/wall gallery/84040_bFR7O9BLc5zA-bcZEU_YUTjUcjkG8WvX_ZbuoTXTR8Y.jpg,,
/media/mgama1/mgama1/photos/wall gallery/i3x7tnc8rrj71.jpg,,
/media/mgama1/mgama1/photos/wallpaper/00_Edit_2.jpg,,
/media/mgama1/mgama1/photos/wallpaper/1079865.jpg,bicycle, bike 
/media/mgama1/mgama1/photos/wallpaper/20204.jpg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/wallpaper/26-264097_m.jpg,,
/media/mgama1/mgama1/photos/wallpaper/30-301290_dji-mavic-pro-hd.jpg,,
/media/mgama1/mgama1/photos/wallpaper/34635.jpg,bicycle, bike 
/media/mgama1/mgama1/photos/wallpaper/38228804_2145838919025298_7085211285385641984_n.jpg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/wallpaper/403711.jpg,,
/media/mgama1/mgama1/photos/wallpaper/418575.jpg,motorcycle, bike 
/media/mgama1/mgama1/photos/wallpaper/69061801_1983324578436489_6865726632515076096_o.jpg,building," house , home , apartment "
/media/mgama1/mgama1/photos/wallpaper/736692.jpg,,
/media/mgama1/mgama1/photos/wallpaper/ayoub-zgaren-untitled-70.jpg,bicycle, bike 
/media/mgama1/mgama1/photos/wallpaper/c0bb4ac27f6cb95f86edcc10aedc2c7e.jpg,,
/media/mgama1/mgama1/photos/wallpaper/fc7cf0550c307b1ffaa90eed46d4de6c.jpg,,
/media/mgama1/mgama1/photos/wallpaper/hi-tech-3d-blox-interface-wallpaper-3554x1999_53.jpg,,
/media/mgama1/mgama1/photos/wallpaper/maxresdefault.jpg,sea," beach , water "
/media/mgama1/mgama1/photos/wallpaper/thumb-1920-534472.jpg,bicycle, bike 
/media/mgama1/mgama1/photos/wallpaper/wallpaperflare.com_wallpaper.jpg,,
/media/mgama1/mgama1/photos/wallpaper/wp3082255.jpg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/wallpaper/wp5277659.jpg,,
/media/mgama1/mgama1/photos/images (1) (1).jpeg,,
/media/mgama1/mgama1/photos/190529-N-XD935-010X.jpeg,sea," beach , water "
/media/mgama1/mgama1/photos/210728-F-AR942-9386.jpeg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/210919-F-AF248-9084.jpeg,plane," airplane , aeroplane , aircraft"
/media/mgama1/mgama1/photos/230106-D-D0478-1002.jpeg,,
/media/mgama1/mgama1/photos/mug1.jpeg,,
/media/mgama1/mgama1/photos/GCAr881WAAAQsGP.jpeg,,
/media/mgama1/mgama1/photos/GCBoiXaWAAAyrwd.jpeg,bus, autobus 
/media/mgama1/mgama1/photos/GCBV61mWAAA4Kdb.jpeg,,
/media/mgama1/mgama1/photos/GCBWqjIWkAAB3J6.jpeg,building," house , home , apartment "
/media/mgama1/mgama1/photos/8bit/moon.jpeg,building," house , home , apartment "
/media/mgama1/mgama1/photos/mug/images (1) (3).jpeg,,
/media/mgama1/mgama1/photos/wall gallery/shoji lantern/s685062094443420367_p1_i3_w668.jpeg,building," house , home , apartment "
/media/mgama1/mgama1/photos/wallpaper/8251a9a59e1646dc8e97e32f28eb0254.jpeg,motorcycle, bike 
/media/mgama1/mgama1/photos/Picture1.png,building," house , home , apartment "
/media/mgama1/mgama1/photos/Screenshot+2021-12-11+at+10.18.51.png,,
/media/mgama1/mgama1/photos/tmpwk3z1sf8.png,,
/media/mgama1/mgama1/photos/8bit/Fc4GdglWIAc7fJU.png,sea," beach , water "
/media/mgama1/mgama1/photos/8bit/UP.png,bicycle, bike 
/media/mgama1/mgama1/photos/mug/a.png,bicycle, bike 
/media/mgama1/mgama1/photos/mug/femalecodertocat.png,,
/media/mgama1/mgama1/photos/mug/rec.png,,
/media/mgama1/mgama1/photos/mug/Robotocat.png,,
/media/mgama1/mgama1/photos/outfit/Screenshot from 2023-08-25 13-05-30.png,street, 
/media/mgama1/mgama1/photos/outfit/Screenshot from 2023-08-25 13-07-02.png,,
/media/mgama1/mgama1/photos/outfit/Screenshot from 2023-08-25 13-09-55.png,bus, autobus 
/media/mgama1/mgama1/photos/slideshow/498y68.png,motorcycle, bike 
/media/mgama1/mgama1/photos/slideshow/vm182m.png,helicopter, chopper 
/media/mgama1/mgama1/photos/wall gallery/shoji lantern/f709ed1e89d5ffa3e94c3ab65e43fdfd.png,building," house , home , apartment "
/home/mgama1/Pictures/430235278_921063582803760_6553249531979734044_n.jpg,,
/home/mgama1/Pictures/421872019_773012928189452_8866684506096488190_n.jpg,,
/home/mgama1/Pictures/purple.jpg,,
/home/mgama1/Pictures/8f417e605856f1564cfd459024123c96.jpg,,
/home/mgama1/Pictures/430296891_1090028582234006_3893479548128659727_n.jpg,reciept, bill 
/home/mgama1/Pictures/ezgif-7-26cd763eb7.jpg,,
/home/mgama1/Pictures/mg.jpg,id," identity card , id card "
/home/mgama1/Pictures/402862352_740072351499251_2324580877120006330_n.jpg,,
/home/mgama1/Pictures/ht8h4ht84.jpg,,
/home/mgama1/Pictures/8x23py.jpg,motorcycle, bike 
/home/mgama1/Pictures/398415139_274156128950072_2604458963655419792_n.jpg,dog," puppy , pupper , doggo , doggy "
/home/mgama1/Pictures/Screenshot from 2023-04-15 07-54-32.png,reciept, bill 
/home/mgama1/Pictures/Screenshot from 2023-04-15 15-14-57.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-12 04-38-27.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-10-13 21-25-18.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-07-30 13-47-54.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-10-16 19-21-08.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-11-25 03-34-46.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2024-01-15 01-55-02.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-13 21-26-08.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2024-01-03 11-28-25.png,reciept, bill 
/home/mgama1/Pictures/Screenshot from 2024-01-13 05-09-41.png,,
/home/mgama1/Pictures/me-Photoroom.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-30 13-55-03.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2024-03-08 14-42-09.png,,
/home/mgama1/Pictures/Screenshot from 2023-07-27 09-26-47.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-10-30 12-34-42.png,document," docs , text "
/home/mgama1/Pictures/vlcsnap-2024-03-06-13h38m07s939.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-30 21-03-17.png,,
/home/mgama1/Pictures/Screenshot from 2024-03-06 12-27-25.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-11-23 21-14-37.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-10-04 16-37-14.png,,
/home/mgama1/Pictures/Screenshot from 2023-07-30 13-46-48.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-12-12 00-41-47.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2024-01-20 21-34-20.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-11 07-51-13.png,street, 
/home/mgama1/Pictures/Screenshot from 2023-09-02 10-44-44.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-30 22-42-40.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2022-10-18 21-46-37.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-24 22-49-56.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-11 00-43-57.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2024-03-02 23-57-51.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-11 07-41-35.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-30 22-12-01.png,,
/home/mgama1/Pictures/Screenshot from 2023-04-27 21-55-37.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-11 00-35-10.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2024-01-13 05-09-54.png,,
/home/mgama1/Pictures/Screenshot from 2023-08-27 14-24-31.png,bus, autobus 
/home/mgama1/Pictures/Screenshot from 2024-03-06 12-25-53.png,reciept, bill 
/home/mgama1/Pictures/Screenshot from 2023-12-21 13-19-28.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-11-23 20-19-09.png,,
/home/mgama1/Pictures/Screenshot from 2023-08-27 14-26-53.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-12 04-48-16.png,document," docs , text "
/home/mgama1/Pictures/mered-modified.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-16 02-48-35.png,,
/home/mgama1/Pictures/Screenshot from 2024-02-22 02-56-37.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-30 13-17-22.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2022-09-02 02-56-29.png,car, automobile 
/home/mgama1/Pictures/Screenshot from 2023-10-30 22-06-58.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-08-27 14-26-49.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-24 06-56-07.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-11-23 20-09-14.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-04-27 21-55-34.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-04 16-36-58.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-11 07-51-26.png,,
/home/mgama1/Pictures/Screenshot from 2023-11-14 17-05-55.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-07-23 07-50-55.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-12-10 23-44-24.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-30 12-34-34.png,,
/home/mgama1/Pictures/Screenshot from 2023-12-22 12-50-37.png,,
/home/mgama1/Pictures/samurai.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-30 13-55-00.png,document," docs , text "
/home/mgama1/Pictures/Screenshot from 2023-04-15 07-54-49.png,,
/home/mgama1/Pictures/Screenshot from 2023-10-29 19-49-18.png,,
/home/mgama1/Pictures/Screenshot from 2023-11-23 20-36-56.png,document," docs , text "
