directory,class,synonyms
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week1/practice-quiz-welcome-to-programming /ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week2/practice-quiz-Error-handling/ss1.png,q_reciept, q_bill 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week2/practice-quiz-Error-handling/ss2.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week2/practice-quiz-arrays-objects-and-functions/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week2/practice-quiz-arrays-objects-and-functions/ss1.png,q_reciept, q_bill 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week2/practice-quiz-arrays-objects-and-functions/ss2.png,q_reciept, q_bill 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week2/practice-quiz-arrays-objects-and-functions/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/lab-writing-more-tests/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/lab-writing-more-tests/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/lab-build-a-radio-group-component/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/lab-build-a-radio-group-component/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/lab-build-a-radio-group-component/images/image1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/module-quiz-jsx-and-testing/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/module-quiz-jsx-and-testing/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/module-quiz-jsx-and-testing/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/module-quiz-jsx-and-testing/ss5.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week3/module-quiz-jsx-and-testing/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image6.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/initial_app.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image3.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image1.png,q_building,"q_house , q_home , q_apartment"
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image5.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image7.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image2.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/image8.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/final-graded-quiz/ss6.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/final-graded-quiz/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/final-graded-quiz/ss7.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/final-graded-quiz/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/final-graded-quiz/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/final-graded-quiz/ss5.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/final-graded-quiz/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-basic-list-component/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-basic-list-component/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-basic-list-component/images/image1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-registration-form/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-registration-form/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-registration-form/images/image1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-registration-form/images/image2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-light-dark-theme-switcher/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-light-dark-theme-switcher/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-light-dark-theme-switcher/images/image1.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/lab-create-a-light-dark-theme-switcher/images/image2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/module-quiz-components/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/module-quiz-components/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/module-quiz-components/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/module-quiz-components/ss5.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week1/module-quiz-components/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/lab-create-your-own-custom-hook/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/lab-create-your-own-custom-hook/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/module-quiz/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/module-quiz/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/module-quiz/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/module-quiz/ss5.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/module-quiz/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/lab-managing-states-within-a-component/public/logo192.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/lab-managing-states-within-a-component/public/logo512.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/lab-managing-states-within-a-component/instruction-pics/m2l1-04-completed.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week2/lab-managing-states-within-a-component/instruction-pics/m2l1-04-starting-screen.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/favicon.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week3/module-quiz/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week3/module-quiz/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week3/module-quiz/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week3/module-quiz/ss3.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week1/module-quiz/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week1/module-quiz/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week1/module-quiz/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week2/module-quiz-data-and-state/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week2/module-quiz-data-and-state/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week2/module-quiz-data-and-state/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C5-React-Basics/week2/module-quiz-data-and-state/ss3.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/m-and-g-logos/Asset 1@3x.png,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/m-and-g-logos/Asset 3@3x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/m-and-g-logos/Asset 2@3x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/m-and-g-logos/Asset 4@3x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/Lucky-Shrub-logos/Asset 1@3x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/Lucky-Shrub-logos/Asset 3@3x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/Lucky-Shrub-logos/Asset 2@3x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/hair-day-logos/Artboard 22.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/hair-day-logos/Artboard 1.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/hair-day-logos/Artboard 23.png,q_forest,q_tree 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/hair-day-logos/Artboard 19.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/little-lemon-logos/Asset 20@4x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/little-lemon-logos/Asset 14@4x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/little-lemon-logos/Asset-16@4x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/little-lemon-logos/Asset-9@4x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/little-lemon-logos/Asset 7@4x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/data/little-lemon-logos/Asset 18@4x.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/banner-cropped.png,q_helicopter,q_chopper 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/banner.png,q_plane,"q_airplane ,q_aeroplane , q_aircraft"
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/lab-create-a-complex-form/logo.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-user-inputs-and-forms/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-user-inputs-and-forms/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/lab-create-and-test-a-form/logo.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-open-graph-protocol/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-open-graph-protocol/ss2.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-metadata/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-metadata/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-metadata/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-media-elements/ss1.png,q_document,"q_docs , q_text "
